Year,Week,Percent of Deaths Due to Pneumonia and Influenza,Expected,Threshold,All Deaths,Pneumonia Deaths,Influenza Deaths
2013,40,6.617956709,6.48283,6.83546,47492,3140,3
2013,41,6.652714358,6.56325,6.91568,47304,3135,12
2013,42,6.779126927,6.65226,7.00449,47602,3216,11
2013,43,6.622544297,6.74851,7.10053,47746,3151,11
2013,44,6.73063124,6.85054,7.20236,48777,3271,12
2013,45,7.041418909,6.95681,7.30842,48939,3429,17
2013,46,6.749782428,7.06571,7.41712,49409,3320,15
2013,47,6.973039463,7.17563,7.52682,49591,3430,28
2013,48,6.934891554,7.28489,7.63589,49287,3385,33
2013,49,7.155789971,7.39188,7.74267,50812,3594,42
2013,50,7.568276501,7.49498,7.84557,51848,3856,68
2013,51,7.657760524,7.59266,7.94304,52548,3917,107
2013,52,7.985910613,7.68345,8.03362,51954,3942,207
2014,1,9.08258766,7.76599,8.11595,53531,4511,351
2014,2,9.781265115,7.83903,8.18879,55821,4999,461
2014,3,10.03700447,7.90148,8.25103,54588,5005,474
2014,4,9.658576261,7.95239,8.30174,54097,4783,442
2014,5,9.279745029,7.99097,8.34012,53967,4623,385
2014,6,8.970566207,8.01664,8.36558,53408,4476,315
2014,7,8.648809303,8.02897,8.3777,53834,4385,271
2014,8,7.971826173,8.02775,8.37627,52673,3990,209
2014,9,7.793790502,8.01295,8.36127,51695,3868,161
2014,10,8.014981273,7.98475,8.33287,52065,4048,125
2014,11,7.791530693,7.94352,8.29143,51787,3942,93
2014,12,7.603260764,7.88982,8.23752,51399,3834,74
2014,13,7.589215532,7.82437,8.17187,50888,3797,65
2014,14,7.622622229,7.74809,8.09538,50888,3824,55
2014,15,7.498373775,7.66204,8.00912,50731,3730,74
2014,16,7.310380741,7.56741,7.91429,49929,3595,55
2014,17,7.116097366,7.46554,7.81221,49915,3498,54
2014,18,7.132073193,7.35784,7.70431,49677,3490,53
2014,19,7.055434135,7.24583,7.59209,50330,3512,39
2014,20,6.777362899,7.13108,7.47714,47939,3222,27
2014,21,6.719058591,7.0152,7.36105,48608,3242,24
2014,22,6.548904019,6.89981,7.24545,48176,3140,15
2014,23,6.779377302,6.78652,7.13195,47792,3220,20
2014,24,6.766445787,6.67691,7.02214,47839,3222,15
2014,25,6.476542484,6.57252,6.91755,47618,3077,7
2014,26,6.323086324,6.47479,6.81961,47461,2998,3
2014,27,6.337092864,6.38507,6.72968,47435,3000,6
2014,28,6.302529859,6.30459,6.64899,47473,2988,4
2014,29,6.246295826,6.23445,6.57865,47244,2944,7
2014,30,6.336012214,6.1756,6.51959,47159,2985,3
2014,31,6.230582628,6.12882,6.4726,46994,2923,5
2014,32,6.038914143,6.09471,6.43829,47078,2842,1
2014,33,6.147330596,6.07371,6.41708,46752,2869,5
2014,34,6.163153619,6.06603,6.4092,46778,2877,6
2014,35,6.064762231,6.07173,6.41469,46663,2825,5
2014,36,6.249868346,6.09064,6.43339,47473,2966,1
2014,37,6.142087671,6.12241,6.46496,46971,2881,4
2014,38,6.231022004,6.16653,6.50887,48082,2990,6
